ID,SENTENCE,judgement1,judgement2,judgement3,judgement4,judgement5,judgement6,judgement7,judgement8,judgement9,judgement10,judgement11,judgement12,judgement13,judgement14,judgement15,judgement16,judgement17,judgement18,judgement19,judgement20
951583234,"Naturalmente, si affretta ad aggiungere, è un rischio teorico perché a nessuno salterebbe in testa di passar la notte fuori dai confini.",1,6,3,1,5,3,3,7,3,2,5,2,5,3,3,4,4,2,6,2
951583850,La Commissione contestò a Farinacci di aver evaso il fisco per 3 milioni tra il 1926 e il 1943.,1,6,2,6,2,3,2,2,4,2,4,3,1,2,2,6,1,5,2,2
951583805,"Senza di lui, loro non sono più niente.",1,1,1,2,1,2,1,1,1,2,2,7,2,1,1,1,1,2,1,3
951584039,Il fallimento di alcune di queste società ha segnato la rottura del patto.,3,2,1,2,2,5,1,1,4,5,2,1,6,1,2,1,1,1,3,2
951583732,"Non dalle fogne locali, sostengono in Comune.",3,3,1,5,7,4,2,3,2,1,6,2,4,1,2,6,4,5,2,1
951583331,"Nella foto grande Zdenek Zeman, l'allenatore biancoceleste, guarda in alto assieme a Bob Lovati, da quarant'anni nella società di via Novaro, e indica un punto lontano.",3,6,7,5,1,2,5,2,4,6,6,3,6,6,4,4,7,3,4,5
951583467,"Non che il Senatur se la sia presa più di tanto, a dire il vero, se ha pensato di ironizzare autodefinendosi ''l'ergastolano di Mantova''.",6,2,4,7,1,5,4,2,6,2,5,2,1,6,7,5,6,2,4,4
951584202,"Certo, ha sempre senso, mollare sarebbe la cosa più facile di questo mondo.",3,2,2,1,4,1,4,1,5,2,7,2,4,3,2,1,6,2,3,3
951583310,"Fu con queste parole, mentre le truppe antisommossa si preparavano all'attacco, che lo studente di Tirana, Azem Hajdari guidò la prima grande manifestazione di 5.000 giovani nel dicembre'90.",1,6,4,6,3,4,1,7,7,3,3,1,5,6,3,7,6,3,6,2
951583149,"I miei amici sono bosniaci, ma lo sono anche i serbi e gli ebrei, della religione non ce ne frega niente.",5,3,1,1,6,4,5,3,4,7,3,2,1,3,4,6,4,1,4,1
951583846,"La causa arrivò dinanzi alla corte di Cassazione, e il 22 gennaio 1952 fu pronunciata la sentenza.",6,1,3,4,5,1,2,4,2,2,1,6,7,3,2,5,3,5,5,2
951583412,"Niente di nuovo, in sostanza, sotto il cielo della' terra delle aquile', ma le dimensioni della stangata questa volta sono colossali.",1,5,4,6,4,5,2,6,5,4,5,4,4,3,4,5,4,5,6,7
951583383,"Il quale, come uno della Confraternita di San Luca, ebbe una vita ritualmente monastica anche se ebbe moglie e figli, una vita piena vissuta con frugalità e sentimento panteistico:",5,6,7,7,4,6,5,5,5,5,4,4,3,7,4,5,4,6,4,7
951583591,È difficile che la gente di Srebrenica o di Zepa (quella ancora viva) si chieda in queste ore se Truman fece bene o fece male a sganciarla.,4,7,4,2,3,5,1,5,6,4,6,5,3,6,4,7,7,5,2,4
951583473,"''Mi auguro che la gara sia subito veloce, seguirò il treno giusto, anche se ho un po'paura del gioco di squadra delle cinesi.",1,5,7,3,2,3,1,2,6,2,3,5,2,3,3,3,6,4,6,5
951584132,"Intervallo lunghissimo, perché in origine il calendario prevedeva il Gran premio di San Marino.",2,2,4,5,1,4,2,5,2,6,2,2,2,4,3,6,3,5,6,2
951584008,"Fiona May aveva conosciuto Gianni Iapichino nel 1987 a Birmingham durante i campionati europei juniores, che lei vinse.",2,5,7,3,2,1,3,1,4,4,1,4,5,4,1,2,3,1,2,3
951583646,Fluido ''Bi-Fluide Thermo Amincissant'' di Jeanne Piaubert.,3,6,7,2,7,6,7,4,1,3,2,7,6,4,2,5,3,3,5,4
951583541,In questa ottica dovremmo guardare alla Bosnia e dintorni noi discepoli di Little Boy che non abbiamo saputo rispondere alla prima vera sfida del dopo Bomba.,2,5,3,7,5,5,4,3,6,6,4,5,6,7,4,5,4,4,7,6
951583439,Stilata la classifica dell'ordine di merito europeo (che qualifica alla Ryder Cup) dopo il Master di Scandinavia vinto ieri dallo svedese Parnevik:,6,6,5,6,3,3,2,4,7,2,3,4,3,2,6,6,6,3,3,5
951584056,"temo, tuttavia, che i proclami in favore della privacy siano inutili.",1,2,5,4,2,1,5,1,2,2,3,3,2,4,1,5,2,5,2,7
951583546,"E pensare che quando ho avuto l'idea di mettere in scena uno spettacolo che parlasse di sesso, argomento su cui la disinformazione è massima, Dario si preoccupava:",1,4,4,4,1,3,4,7,3,3,6,2,5,5,2,4,6,5,2,1
951583200,"La bellezza del marmo diventa così fruibile in ogni situazione, anche in quelle in cui prima d'ora era considerato proibito.",2,6,7,5,1,2,6,3,2,3,5,3,3,4,1,6,3,2,6,5
951583486,"L'imprudenza della ricercatrice, che nella sua capanna di Karisoke aveva trovato una ragione di vita, si è ripetuta altre volte in questi ultimi anni:",2,5,7,3,4,5,4,3,3,6,6,6,5,1,4,3,4,5,3,7
951583542,"Non c'è confronto con il vicino campo profughi di ''Shati'', dove anche le più confortevoli baracche in muratura non superano mai gli 8 milioni.",3,5,7,4,3,3,2,2,3,4,5,5,2,4,3,2,6,3,2,6
951583191,"''Purtroppo, il programma universitario di Mayo è caro: ogni studente ci costa 30 mila dollari l'anno'', spiega Eugene Mayberry.",1,5,7,2,3,5,3,3,3,5,3,6,4,3,1,3,2,3,4,2
951583553,"Rota auspica un rapido ritorno alla pace, che - a suo parere - consentirebbe di discutere con maggior serenità e fermezza i problemi della minoranza:",7,2,3,2,6,2,3,2,6,4,7,1,6,5,2,2,7,7,5,6
951583255,La televisione croata ha raccolto voci secondo cui Martic sarebbe stato ucciso mentre cercava di fuggire o forse si sarebbe tolto la vita.,3,5,7,2,5,4,4,4,1,3,5,2,2,2,2,4,3,4,5,3
951584145,il nuovo confine croato sloveno che spacca in due le popolazioni italiane dell'Istria;,1,6,3,5,2,3,3,2,1,2,1,1,3,2,3,3,5,2,2,4
951584127,I manifestanti agitavano i ritratti come se i tre personaggi fossero dei complici:,3,5,3,3,5,3,3,3,2,3,3,1,1,2,3,2,4,4,2,4
951583551,"Centinaia di curiosi muniti di binocoli, a New York, guardano ogni sera una coppia in luna di miele che assume posizioni sfrenate su un letto d'albergo.",2,6,7,3,3,2,5,3,3,6,6,3,7,2,4,5,4,3,4,1
951584035,"Per esempio il direttore della Banca statale di risparmio, Bedri Collaku.",1,7,3,3,5,3,1,4,1,3,1,2,4,1,3,3,2,2,3,1
951583860,La difesa di Andreotti e l'attacco alla Pivetti sono temi cari al deputato critico d'arte:,4,5,4,4,4,3,3,2,3,1,4,2,4,1,3,1,3,3,3,1
951584078,"L'intrigo internazionale si è svolto tra Beirut, Ginevra e Tripoli nel 1990.",1,4,5,2,2,3,2,2,4,3,1,2,2,7,1,2,2,2,3,7
951583938,L'Inter delle 17 vittorie consecutive ci ha abituato a considerare chiusa la partita dopo il primo gol.,2,5,5,3,3,2,1,4,2,4,4,1,2,6,3,2,5,1,1,3
951583499,"Alcuni poliziotti, presi di mira come bersaglio dai ''punk tiratori scelti'', che usavano fionde di precisione, hanno risposto rilanciando al mittente i sampietrini.",3,5,4,5,2,4,7,7,2,4,5,2,6,2,5,4,4,2,7,3
951583349,"Capello provvede a sgombrare il campo dagli equivoci sgretolando, ancora prima di averlo collaudato, il progetto dei quattro attaccanti (''non se ne parla neppure'').",1,5,4,6,3,2,1,3,7,3,1,4,5,4,3,2,4,4,6,7
951583233,"I suoi oggetti e i suoi spazi, ricostruiti in una grande esposizione nella capitale austriaca, stanno incontrando un successo senza precedenti.",1,6,4,5,2,4,3,5,1,2,4,7,7,2,3,4,4,2,3,2
951583738,Il mare sembrava con le carte in regola.,1,7,2,1,1,2,1,1,1,4,1,3,2,3,5,2,2,4,2,3
951583465,"Il commissario Camillo Lastrade, che ha lasciato per limiti di età il servizio attivo, è il frutto di un'eclettica vocazione alla ''detection'':",5,6,7,5,2,5,4,5,6,5,3,5,6,2,3,5,7,4,4,5
951583287,"In casa Didoni, tre modesti locali al piano terra, c'è solo il fratello del neocampione, Alessandro, 25 anni, che lavora all'ospedale di Niguarda.",3,6,7,3,3,4,3,3,3,3,3,4,3,3,3,5,3,1,7,4
951583243,"A frequentare la clinica sono persone di ogni ceto, presidenti e celebrità che si trovano gomito a gomito con la persona qualunque.",1,5,7,2,2,5,4,4,4,5,1,3,6,1,7,3,4,4,6,4
951583964,"L'ultima puntata è tutta italiana, quasi una premessa al rientro di Fiorini annunciato per il prossimo mese.",1,4,5,4,1,3,3,3,3,5,3,3,3,7,6,2,2,1,4,5
951583564,L'ansia di rintracciare da dove partissero prima che accadesse qualcosa di irrimediabile si è trasformata in meraviglia quando è stato individuato l'apparecchio dal quale venivano effettuate:,2,7,4,4,4,3,1,5,7,3,3,3,5,3,6,5,6,7,3,4
951584102,"Siamo troppo diversi, è una questione di culture, non di religione.",2,1,1,4,5,4,1,2,2,2,1,1,6,2,1,2,1,4,1,1
951583714,"Spessore di cm 1 - 1, 5 - 2.",2,1,3,1,1,1,1,2,2,1,1,2,4,1,2,2,1,2,1,2
951583985,"Hanno scelto lui '', ride nervoso, tormentando il tappo a vite di una bottiglia d'acqua minerale.",3,5,5,5,4,3,3,1,3,2,6,3,3,1,3,4,4,5,4,7
951583768,"Cinque anni fa il delitto, oggi Messa per Simonetta.",1,5,3,2,1,1,1,1,4,1,2,1,3,3,2,1,2,1,3,2
951583461,"Dal nostro inviato Salerno - Non salta sulla statua della libertà e non corre sopra le acque, come il Carl Lewis compagno di sponsor.",2,7,4,6,2,3,7,3,4,4,5,4,6,5,4,4,6,3,3,4
951584093,A Sestola la formazione dei calciatori disoccupati ha superato il Bologna per 2 1:,1,3,3,3,2,5,2,2,3,3,3,2,2,1,2,2,2,2,1,5
951583744,"e in Germania anche acero, frassino, betulla.",2,2,1,3,1,3,3,2,3,2,2,3,3,1,2,1,2,1,1,2
951583661,"''Troverò il modo di mediare, vedrai''.",1,6,3,1,1,3,2,2,2,1,1,2,2,1,2,2,1,1,1,1
951584144,''Sono d'accordo sul principio Ma la burocrazia blocca tutto''.,3,4,3,3,2,2,2,2,1,4,3,4,2,1,2,2,2,2,6,2
951583969,A Valona la violenza è esplosa con assalti alle caserme e scontri a fuoco con i servizi di sicurezza.,3,5,5,3,2,3,2,2,5,2,3,2,3,3,1,1,3,2,3,1
951583138,"La stessa euforia che gli ha fatto sparare, di primo mattino, un po'di colpi, veri, verso il cielo.",5,3,1,2,3,4,3,4,2,7,3,2,5,4,1,3,2,3,3,4
951583893,"''In questo momento la popolarità di Hamas è al minimo storico'', dicono i giornalisti locali.",1,3,5,2,1,2,2,3,3,2,1,2,3,1,3,2,3,2,2,3
951583231,E invece quelle se lo portano via quando giura di averci creduto ''prima di uscire dal sottopassaggio dello stadio:,4,4,6,3,6,3,5,4,2,4,5,2,3,2,1,3,6,5,4,6
951583099,"Storace però alle denunce, alle minacce di galera, all'intervento dei magistrati, insomma, non ci crede tanto.",6,3,2,4,5,3,4,6,5,5,5,7,4,2,4,3,4,4,5,5
951583724,"''Gli straordinari, eh sì gli straordinari!",2,1,2,1,1,2,1,1,2,3,2,1,1,1,2,1,3,7,3,1
951583374,"''Christie ed io veniamo dalla stessa storia, ambiente povero, dove i nostri genitori ci hanno insegnato a batterci per il solo posto che merita considerazione, il primo''.",4,6,7,5,5,4,2,2,3,1,6,5,2,5,5,7,6,6,3,6
951583572,"l'unghia naturale viene ricoperta con una ceramica speciale, il materiale si solidifica in pochi istanti e viene limato per dare all'unghia la forma che preferisci.",1,1,6,5,1,6,2,6,1,2,3,5,2,5,5,1,3,5,1,5
951584123,"l'infarto è il suo incubo - spiega la moglie Giovanna, 65 anni -.",2,2,2,1,1,3,1,2,4,2,3,2,2,5,1,3,2,2,1,1
951583223,"Quanto al parco dove sono stati assaliti, ormai tra bracconieri, sbandati e guerriglieri nel Virunga è meglio non avventurarsi.",3,5,5,7,4,3,2,3,5,3,6,1,4,6,4,5,6,3,2,6
951583404,"Una prima segnalazione è stata inviata alla Procura della Repubblica, poi il caso è passato nelle mani del giudici di viale delle Milizie.",1,5,2,6,6,2,4,3,7,2,3,5,4,2,4,2,3,3,3,3
951583608,Allarme per la sicurezza del capo dello Stato.,1,2,2,2,1,1,1,1,1,1,1,2,1,5,3,2,1,1,1,1
951583723,"La notte, soltanto coppiette vogliose di appartarsi.",2,2,1,7,1,1,1,2,2,3,1,5,7,3,2,2,2,2,2,1
951583889,"''L'ignoranza ti mette al riparo dalla pietà'', è una delle sue sentenze preferite.",1,4,2,4,4,6,4,2,2,2,4,2,2,4,3,7,3,2,2,7
951583830,"Fa gli auguri al nipote Marco, studente del Politecnico, per un esame di chimica.",2,5,2,1,1,3,1,3,4,1,3,1,2,2,5,1,1,2,1,1
951583911,"Un mercato fiorente, tanto da far cadere il prezzo degli asini sulle piazze di Gaza:",3,5,3,4,2,2,2,4,1,3,4,3,4,4,3,3,2,6,5,1
951583788,"Doppio oro, azzurri mondiali nell'atletica.",1,2,3,2,1,2,1,1,1,1,1,1,1,1,1,3,4,1,3,3
951583206,"E la famosa ''frontiera'' era popolata più da miti contadini, vaccari e bottegai, che da personaggi alla Gary Cooper.",4,1,2,3,4,6,1,2,5,6,3,5,2,4,3,4,4,6,6,4
951583917,"Un compito, questo, che secondo Sgarbi ha svolto in maniera illustre, negli anni, Giulio Andreotti.",1,5,6,2,4,6,2,3,3,5,2,1,4,2,2,5,3,1,1,4
951583807,"Alberizzi, Battistini Zanini a pagina 3 Fasano in cronaca",5,4,2,2,1,5,4,5,3,1,2,4,6,1,2,3,2,1,3,1
951583894,"C'è chi dice che, vista la situazione, la Payita abbia deciso di imporsi il silenzio.",3,5,5,5,5,3,3,2,3,2,3,1,6,2,2,3,4,2,6,4
951583859,"Il governo di Zagabria, invece, sostiene che sono ''solo'' 100 mila le persone in cammino.",1,4,5,3,3,3,3,2,1,3,6,5,2,1,4,4,4,2,3,3
951583853,Consigliamo ai visitatori di non passare la notte in città senza l'assistenza di qualcuno del posto.,1,6,4,2,3,5,3,2,2,4,3,2,4,1,6,2,4,1,2,4
951583144,"35 mila persone sono partite solo dagli aeroporti di Linate e Malpensa, dove tutti i voli charter erano al completo.",5,2,2,4,2,1,4,4,6,2,1,2,5,5,1,2,1,4,2,2
951583652,Si ferma intanto la ripresina d'autunno della chimica.,6,2,6,3,4,7,3,4,6,2,3,4,2,2,4,4,5,7,3,4
951583443,"Boris Podrecca, architetto e studioso viennese di origine triestina, organizzatore dell'esposizione, ci spiega che la spirale è un simbolo di fuga e di ascesa.",1,5,7,3,6,5,4,4,5,5,5,1,6,6,4,3,3,5,3,7
951583221,"Al confine con la Bosnia settentrionale si è formata una colonna lunga 10 chilometri di profughi in marcia, in auto e a piedi.",1,3,3,5,1,2,1,2,6,1,2,2,5,4,1,4,2,2,3,3
951584208,Se non fosse entrato in campo l'esercito oggi sarebbero nella capitale.,1,5,5,2,2,2,2,1,1,3,4,6,1,2,3,2,2,3,2,1
951584183,"Per reagire al meglio, non c'è che il rilassamento lampo.",4,2,2,4,5,1,3,3,4,2,1,5,3,2,4,3,1,7,6,4
951583934,"il paziente, sempre preceduto dal suo dossier, è indirizzato da un servizio all'altro.",1,6,3,3,2,3,2,3,3,2,2,4,3,3,4,4,2,3,2,3
951583752,"Al massimo, li ridurrà da otto a sette.",3,2,1,3,1,3,4,2,2,1,2,3,3,1,2,2,1,1,2,7
951584163,A Pale le autorità serbe dicono che la cifra è di 400 mila persone:,1,5,2,3,2,2,1,2,2,2,2,2,4,4,2,1,2,3,3,1
951583794,La navicella è una tazzina per il cacao stile Biedermeier.,3,4,4,7,4,4,6,2,6,2,3,6,3,7,4,6,7,5,2,5
951584197,I resti di un rito satanico vicino al luogo dove ha pianto la statuina.,1,4,2,2,2,3,4,2,2,2,1,3,2,2,2,3,2,2,5,1
951584106,"Nonostante l'assenza di episodi gravi, anche ieri l'atmosfera era carica di tensione.",1,4,2,5,2,1,2,3,2,1,1,2,3,3,2,2,3,2,3,3
951583357,"Che s'è perso qualcosa, che la tv è un supermercato, che dovrebbero stare attente a non farsi intrappolare dalla logica del ''prendi tre, paghi due''.",1,5,2,7,6,6,5,4,2,6,5,7,6,2,4,7,7,6,3,5
951583252,Nanni rappresenta la ferocia dell'indipendenza e l'individualismo borghese senza esibire troppe spaccature interiori ma solo perfin piacevoli screpolature crepuscolari ''.,3,4,4,6,7,7,6,3,5,7,6,1,4,6,6,6,7,6,6,7
951584184,Giusto il tempo di annunciare la vittoria riportata a Maratona sull'esercito persiano:,1,6,4,2,2,2,3,1,3,5,4,3,2,1,4,1,3,2,3,3
951583781,"La notizia, forse, ancora non lo ha raggiunto.",1,5,3,1,1,1,1,1,1,1,2,1,1,1,1,1,3,1,1,1
951583396,"Dopo aver minacciato di cacciare entrambi se non smettono di litigare, Matarrese ha posto accanto a Casarin una specie di commissario politico (Paparesta, suo devoto e concittadino) senza neppure interpellarlo.",3,6,7,5,4,3,3,3,3,6,2,4,6,7,7,6,5,4,6,4
951583648,"''Chirac, ricordati di Hiroshima e Nagasaki.",1,2,1,1,1,6,1,1,5,1,1,7,2,2,6,2,1,2,5,3
951583538,"A ''proteggerlo'' doveva bastare il palloncino che avverte della presenza di un subacqueo, ma Marco Paradisi quel palloncino giura di non averlo proprio visto.",1,5,3,5,2,3,2,4,7,2,2,1,2,4,5,2,3,2,3,1
951583352,"Soccorsi inutili anche per Ilde Muller, una signora tedesca di 80 anni, morta il 6 luglio a Santa Marinella a pochi metri dalla riva in uno stabilimento della cittadina.",3,6,3,7,3,3,5,2,1,4,2,4,3,4,3,2,3,3,3,6
951583212,"Due sub sono morti, uno era un campione del rugby, e un altro ha avuto le gambe tagliate da un'elica.",2,3,3,5,2,1,2,6,1,1,2,2,3,1,2,3,4,1,3,2
951584162,''Però prima di votare bisogna approvare la Finanziaria e cambiare l'articolo 138''.,2,5,3,3,1,2,2,6,1,2,3,2,3,2,1,3,6,2,2,3
951583508,"Inter con un'incoraggiante propensione alla personalità, focalizzata negli uomini migliori (ancora Fresi, Ince, Ganz) ma mai latitante negli altri.",5,7,5,2,2,6,1,6,6,5,4,7,6,4,7,4,7,5,5,6
951583675,''La cultura ha bisogno del genio femminile''.,1,3,2,4,1,2,1,1,1,1,1,3,2,2,3,1,3,1,2,1
951583213,"Con calma le abbiamo spiegato... '', dice Barbara, alle spalle il via vai di pochi amici rimasti a Locate.",1,7,3,5,2,6,5,2,3,1,2,2,5,4,3,3,3,6,4,4
951583797,L'altra sera i suoi 1.500 posti erano tutti occupati.,1,3,2,2,1,1,1,1,1,1,2,2,1,1,2,1,1,1,1,1
951583630,E quale era il patrimonio del ras di Cremona?,1,2,1,2,1,6,1,2,4,3,7,1,4,2,1,3,1,5,2,3
951584010,fuori gli Usa che dovranno reinventarsi lo sprint quando Atlanta è già in fondo al rettilineo.,3,5,5,7,7,4,4,4,2,4,7,3,7,3,6,6,6,7,4,5
951583092,"La trattativa non approdò a risultati, probabilmente a causa dell'arresto di Fiorini a Ginevra e dell'embargo Onu contro la Libia.",6,5,3,4,6,5,2,1,4,4,1,5,5,4,6,2,5,5,2,3
951583413,"Detenuto a Milano, prima nell'infermeria di San Vittore e poi nel carcere di Opera, il pensionato aveva ottenuto gli arresti domiciliari il 13 luglio.",1,6,7,2,1,3,4,3,4,1,5,3,4,6,7,2,2,1,4,1
951583120,"Arriva un elicottero, l'uomo, si chiama Francesco Errera, ha 42 anni, viene portato di corsa al San Camillo.",3,2,2,1,4,4,1,4,3,4,2,4,1,4,1,1,1,3,1,4
951584191,Imparare a ossigenarsi è uno dei primi passi verso il relax.,3,3,2,2,3,4,1,2,2,2,2,3,3,2,2,1,1,2,1,1
951583264,"Max Sciandri, nato a Derby 28 anni or sono da genitori toscani che gestivano un ristorante, ha sempre mantenuto il doppio passaporto.",2,4,4,5,2,1,4,7,3,2,1,2,5,4,3,4,2,5,4,1
951583847,La ratifica del decreto consente di trasferire 3.500 miliardi per realizzare le opere a Roma e nel Lazio.,3,5,6,3,4,4,1,1,2,5,3,5,1,1,3,3,5,6,4,4
951584027,"''Danke Deutschland'', cantavano i croati il giorno dell'indipendenza.",3,1,2,4,2,1,4,2,2,6,7,1,3,4,3,2,3,2,2,2
951583999,"A volte è stata un po'dispettosa, ma forse erano ''rimasugli'' del suo personaggio.",3,4,4,4,2,2,3,2,1,5,1,3,4,7,4,3,5,3,2,3
951583116,"La tedesca si era preparata per i Mondiali in Algarve con il figlio e il suo nuovo compagno, il decatleta francese Alain Blonder.",3,2,1,4,1,2,5,4,5,3,1,3,5,5,1,4,2,6,4,2
951584115,Coronas ha anche proposto il reinserimento dei pentiti nella vita sociale:,1,2,4,3,4,1,2,6,1,3,2,2,5,3,4,5,1,4,3,2
951583552,"Può essere satinato o lucidato, anche più volte e, per la sua alta resistenza, è indicato in qualsiasi ambiente e specialmente in quelli di grande traffico.",4,4,6,7,5,4,4,2,2,2,2,4,6,2,3,5,4,1,6,6
951583801,"Michelangelo Lamberti, 30 anni, geometra lecchese:",1,7,3,3,1,1,2,1,1,1,2,1,1,1,1,2,1,1,1,1
951583415,"Leonard T. Kurland, direttore del reparto di statistica, si diverte ogni tanto a sfogliare i dossier dei primi del secolo appartenuti ai fratelli Mayo:",2,6,3,6,2,7,2,3,4,3,5,2,5,3,1,4,5,3,5,3
951583689,"oggi Bruno, 40 anni, vive in Svizzera.",1,6,1,1,1,1,1,1,2,1,5,1,1,1,1,2,1,1,1,1
951584077,La tradizione e le antiche solidarietà hanno poi resistito al crollo del regime.,3,5,4,3,3,3,1,2,2,4,5,4,3,1,2,2,3,3,6,2
951583672,"Si occupa di noi, e non è il solo.",1,6,3,2,1,1,1,1,1,2,1,6,2,3,2,1,4,1,1,4
951583282,"Giulio Simonetti, 60 anni, è stato medicato dai medici del pronto soccorso del Fatebenefratelli, all'Isola Tiberina, che lo hanno giudicato guaribile in 7 giorni.",1,4,4,4,1,3,1,3,7,1,1,2,3,1,2,1,4,5,4,3
951584033,Rochester Methodist Hospital uno dei due ospedali affiliati alla Mayo Clinic.,4,6,3,3,5,3,3,2,4,3,3,2,5,4,3,1,2,3,5,3
951583817,"Cento alabardieri, sottufficiali, sono dal 1982 agli ordini del col. Roland Buchs Binz.",2,7,6,3,3,2,3,4,1,3,3,4,1,5,5,4,4,2,4,3
951583249,"A raccogliere firme e adesioni con il suo camper Sergio D'Elia andrà avanti tutta l'estate, girando un po'per tutta l'Italia.",2,4,6,2,3,3,5,2,2,4,5,3,3,4,7,1,3,4,2,1
951583942,"E proprio sull'aereo, il Milan ha dovuto prendere atto del primo ''caso'' stagionale:",1,7,3,4,2,3,3,2,3,1,3,3,2,3,3,2,5,4,3,2
951583114,"Le dimissioni del primo ministro Aleksander Meksi e la propria rielezione alla presidenza, con il voto previsto domani in Parlamento.",6,3,5,4,5,5,1,1,5,5,3,6,3,4,2,2,6,6,5,3
951584084,Senza rimorsi perché i Pirati dei Caraibi sono suoi fratelli di mare:,3,3,2,3,5,4,2,2,3,1,6,5,1,5,3,1,2,2,5,2
951583581,Ma pure nel grande profilo che dispose sulla sua casa accanto alla Funicolare di Capri c'è una ariosità e un'eleganza tra neoclassico e secessione viennese:,6,6,7,6,7,5,3,5,7,7,5,2,3,7,5,7,6,6,3,3
951583984,era questo un metodo che conferiva alle piastrelle ''fiammature'' naturali dovute all'incostanza della temperatura.,6,7,4,6,1,4,3,6,3,3,6,4,6,5,2,4,4,5,3,4
951583363,"Altri vanno avanti senza l'ancoraggio di quella certezza, ma è come se l'invisibile tarlo di un'ossessione insidiasse il lavoro, e allora propongono dilemmi all'editore e agli amici:",4,7,4,6,5,1,5,4,7,4,6,4,6,6,6,5,7,4,7,7
951584108,Fino a quando dureranno in Cile le polemiche sull'intervista della Payita?,3,5,3,5,3,1,3,3,3,1,3,3,5,1,3,2,5,2,3,3
951583170,Romano Prodi vuole che Dini alzi il tiro della sua azione con ''un forte messaggio di lotta all'inflazione''.,6,5,5,6,5,5,1,1,5,4,2,5,6,3,6,1,5,3,2,5
951583100,"''Siamo piuttosto flessibili sulla questione del prezzo'', spiega Mark Brabes, il nuovo vicedirettore dell'equipe medica.",5,2,4,4,4,1,5,5,1,3,4,1,2,4,5,3,5,3,3,2
951583381,"Un orecchino d'oro a forma di croce all'orecchio sinistro, qualche dente in meno, Ante è un omone con il quale nessuno si augurerebbe di scontrarsi anche solo per scherzo.",1,6,2,7,5,3,7,3,2,4,5,5,5,6,5,3,3,1,1,2
951583970,"Un rumore infernale, simile al passaggio di un treno, risuona nei corridoi sotterranei che solcano Rochester.",2,4,7,4,3,3,6,1,2,6,5,7,4,2,1,5,2,4,3,2
951584129,"''Vi daremo le statistiche alla fine'', promettono i generali croati.",3,5,3,1,1,3,1,3,3,1,4,2,1,1,2,1,2,1,5,3
951584166,la Formula 1 fa un mese di pausa prima di ripresentarsi in Europa.,2,5,3,1,2,3,3,1,2,3,1,1,2,1,1,2,2,2,5,3
951583554,"Fiorini, ex direttore finanziario dell'Eni, aveva ottimi rapporti con i più celebri magnati arabi e poteva vantare una collaborazione ventennale con il governo libico.",3,6,7,4,4,4,1,2,2,4,5,5,3,2,5,6,6,2,6,4
951583094,"''To die For'' di Gus Van Sant, in cui interpreta il marito dolce e timido dell'arrivista Nicole Kidman.",5,2,4,5,6,1,3,4,5,7,3,4,2,4,3,3,2,7,2,1
951583596,"Credo che nessuno possa mettere in discussione la mia onestà e la mia serietà, mi sembra anche naturale propendere leggermente per la squadra italiana quando si commentano match internazionali.",1,5,6,2,7,3,3,3,3,1,3,5,5,6,5,1,6,4,4,4
951583733,"E l'ammirazione, allora, dove sta?",2,2,1,3,3,2,1,2,1,2,3,3,1,2,1,2,1,2,2,6
951584057,Manca ancora il quasi milione di schede degli elettori all'estero.,2,3,2,3,1,4,1,5,1,4,2,7,1,3,2,3,2,1,1,2
951584194,Un brutto colpo per i traffici illegali che alimentano il benessere gonfiato del porto.,3,5,4,3,5,3,3,2,2,4,6,5,1,1,2,2,3,4,2,6
951583463,"Scoppiata la prima guerra mondiale, le truppe austriache occuparono una parte del Paese e lo stesso fecero, a partire dal 1915, quelle italiane.",1,6,7,1,2,3,5,3,4,1,6,3,7,1,6,4,5,3,2,5
951583929,"La maratona di Goteborg più corta di 400 metri (41,795 metri) fa ricordare alcuni errori del passato.",5,2,2,3,1,2,4,2,4,6,5,4,1,4,4,5,4,4,2,1
951583119,"Qui sotto, una delle sale di attesa in cui i candidati al check-up sostano prima di essere chiamati alla visita generale.",3,5,2,3,2,4,5,5,5,4,2,7,3,4,5,4,4,1,3,4
951583286,"Kavaje, Lushinje, Fier, ogni città con le sue' piramidi finanziarie' fallite, gli assalti ai municipi e alle stazioni di polizia, le sassaiole, gli incendi.",6,2,7,5,4,2,3,3,7,5,6,3,6,3,6,3,6,4,3,3
951583110,La loro consegna consiste ''nel vigilare giorno e notte sulla sicurezza personale del Santo Padre e della sua residenza''.,3,2,2,2,3,3,4,5,5,1,4,3,5,4,1,3,2,3,6,1
951583457,"È quindi probabile che, ancora per qualche giorno, tutto dipenderà dalle iniziative dei singoli Paesi e dalla capacità di autocontrollo degli stessi albanesi.",3,6,7,5,5,4,3,1,2,4,5,5,2,5,3,5,4,6,6,7
951584041,''Crema Rassodante per il trattamento cosmetico della cellulite'' di Marvin.,2,4,2,3,1,1,2,2,2,2,4,2,2,1,2,1,1,2,2,2
951583165,"Il salvataggio era il segno di come il buon Dio quest'anno sia nerazzurro, forse istigato da Facchetti e dall'avvocato Prisco:",6,4,5,4,6,5,3,7,5,5,4,6,2,4,2,2,2,4,2,4
951583362,"Inoltrandosi lungo il viale che adduce alla cappella, dove ancora si leggono resti di affreschi sopravvissuti alle vicissitudini della storia, si ha subito un effetto di straniamento:",2,7,5,5,3,4,1,3,7,2,4,5,6,6,5,3,5,6,2,6
